player_id,player_name,team_name,team_abbreviation,position_group,archetype_label,salary_tier_final,salary,expected_salary,effective_expected_salary,salary_gap,salary_gap_pct,production_score,salary_efficiency_score,scarcity_score,playoff_score,onoff_score,value_score,value_tier,undervalued_adj,overvalued_adj,hidden_value_flag_adj,league_rank_value_score,position_rank_value_score,sal_eff_quintile
1630097,Kaila Charles,Golden State Valkyries,GSV,,Rotation Forward,High/Mid Starter,600000.0,375542.0,375542.0,224458.0,0.5976908042242944,47.43,20.12,45.32,24.52,50.0,38.64,Risk,False,True,False,122,,Q1 (Worst)
1642324,Kate Martin,Golden State Valkyries,GSV,Guard,Scoring Guard,Minimum / Training Camp / Draftee Band,293510.0,277500.0,277500.0,16010.0,0.0576936936936937,40.04,47.12,50.36,31.14,50.0,43.28,Risk,False,True,False,98,43.0,Q3
203866,Kayla Thornton,Golden State Valkyries,GSV,Forward,Usage Forward,High/Mid Starter,750000.0,650000.0,650000.0,100000.0,0.1538461538461538,53.34,42.31,45.32,78.09,50.0,51.8,Fair Value,False,False,False,48,13.0,Q2
204329,Kiah Stokes,Golden State Valkyries,GSV,Center,Stretch Big,Low Rotation / Rookie Scale,375000.0,436957.0,436957.0,-61957.0,-0.1417919841082761,46.15,57.09,88.49,76.82,50.0,57.39,Fair Value,False,False,False,22,7.0,Q5 (Best)
203026,Tiffany Hayes,Golden State Valkyries,GSV,Guard,Scoring Guard,High/Mid Starter,600000.0,425000.0,425000.0,175000.0,0.4117647058823529,53.68,29.41,50.36,67.38,50.0,48.39,Risk,False,False,False,69,32.0,Q1 (Worst)
1631007,Veronica Burton,Golden State Valkyries,GSV,Guard,Primary Creator,Premium Starter,925000.0,999999.0,999999.0,-74999.0,-0.074999074999075,69.14,53.75,50.36,70.53,50.0,61.04,Fair Value,False,False,False,7,5.0,Q5 (Best)
1641648,Aliyah Boston,Indiana Fever,IND,,Rotation Forward,Premium Starter,1000000.0,1000000.0,1000000.0,0.0,0.0,67.52,50.0,45.32,59.18,50.0,57.71,Fair Value,False,False,False,20,,Q4
1642286,Caitlin Clark,Indiana Fever,IND,Guard,Primary Creator,Mid-Tier Rotation,528846.0,625000.0,625000.0,-96154.0,-0.1538464,61.41,57.69,50.36,28.93,50.0,54.57,Fair Value,False,False,False,35,16.0,Q5 (Best)
203024,Damiris Dantas,Indiana Fever,IND,,Rotation Forward,Minimum / Training Camp / Draftee Band,277500.0,313750.0,313750.0,-36250.0,-0.1155378486055776,39.16,55.78,45.32,22.63,50.0,43.54,Risk,False,True,False,97,,Q5 (Best)
1628909,Kelsey Mitchell,Indiana Fever,IND,Guard,Scoring Guard,Max / Protected Veteran Top Tier,1400000.0,1190000.0,1190000.0,210000.0,0.1764705882352941,52.8,41.18,50.36,61.08,50.0,50.21,Fair Value,False,False,False,58,25.0,Q2
