player_id,season,season_type,team_id,possessions,usage_pct,ts_pct,efg_pct,ast_pct,tov_pct,ast_tov_ratio,oreb_pct,dreb_pct,reb_pct,stl_pct,blk_pct,ftr,three_par,rim_rate,midrange_rate,pts_per_40,ast_per_40,reb_per_40,stl_per_40,blk_per_40,ts_pctile_pos,usage_pctile_pos,ast_pctile_pos,tov_pctile_pos,reb_pctile_pos,stl_pctile_pos,blk_pctile_pos,production_score
201886,2023,Playoffs,1611661323,972,24.363636363636363,0.516260162601626,0.4724770642201835,0.024691358024691357,0.01131687242798354,2.1818181818181817,0.00411522633744856,0.05555555555555555,0.059670781893004114,0.00720164609053498,0.01131687242798354,,,,,19.689922480620154,3.7209302325581395,8.992248062015504,1.0852713178294573,1.7054263565891472,48.0,76.86,57.92,28.86,75.22,32.97,73.57,62.24
202252,2023,Playoffs,1611661319,848,13.807531380753137,0.6491228070175439,0.5980392156862745,0.014150943396226415,0.01061320754716981,1.3333333333333333,0.014150943396226415,0.0330188679245283,0.04716981132075472,0.003537735849056604,0.0011792452830188679,,,,,13.640552995391706,2.2119815668202767,7.373271889400922,0.5529953917050692,0.18433179723502305,84.44,25.62,24.26,24.88,60.87,7.14,1.43,39.84
204329,2023,Playoffs,1611661319,820,5.0884955752212395,0.6470588235294118,0.625,0.012195121951219513,0.007317073170731708,1.6666666666666667,0.01707317073170732,0.05975609756097561,0.07682926829268293,0.00975609756097561,0.0024390243902439024,,,,,4.2105263157894735,1.9138755980861244,12.057416267942585,1.5311004784688995,0.3827751196172249,84.0,2.07,18.81,10.45,90.87,50.82,15.71,50.26
1629481,2023,Playoffs,1611661321,778,24.347826086956523,0.4666666666666667,0.4540816326530612,0.033419023136246784,0.008997429305912597,3.7142857142857144,0.010282776349614395,0.02056555269922879,0.030848329048843187,0.010282776349614395,,,,,,20.74074074074074,5.502645502645502,5.079365079365079,1.693121693121693,,30.22,75.62,74.75,18.41,29.13,54.4,,49.39
203026,2023,Playoffs,1611661323,698,21.73913043478261,0.6410256410256411,0.6283783783783784,0.015759312320916905,0.01002865329512894,1.5714285714285714,0.012893982808022923,0.02148997134670487,0.034383954154727794,0.0057306590257879654,0.0028653295128939827,,,,,21.50537634408602,2.3655913978494625,5.161290322580645,0.860215053763441,0.4301075268817205,82.67,66.12,28.71,21.89,36.52,22.53,20.0,47.81
204296,2023,Playoffs,1611661323,702,13.554987212276217,0.6170212765957447,0.6063829787234043,0.014245014245014245,0.008547008547008548,1.6666666666666667,0.01282051282051282,0.03418803418803419,0.04700854700854701,0.01282051282051282,0.01282051282051282,,,,,12.54054054054054,2.1621621621621623,7.135135135135135,1.945945945945946,1.945945945945946,77.33,25.21,24.75,15.92,60.43,71.43,77.86,60.16
203827,2023,Playoffs,1611661321,705,20.673076923076923,0.4347826086956521,0.4166666666666667,0.015602836879432624,0.024113475177304965,0.6470588235294118,0.01702127659574468,0.0425531914893617,0.059574468085106386,0.011347517730496455,0.009929078014184398,,,,,14.035087719298245,2.573099415204678,9.82456140350877,1.871345029239766,1.6374269005847952,23.11,60.33,27.72,80.6,74.78,64.84,66.43,48.09
1630149,2023,Playoffs,1611661321,692,24.57420924574209,0.4593023255813953,0.4166666666666667,0.030346820809248554,0.02167630057803468,1.4,0.008670520231213872,0.028901734104046242,0.03757225433526012,0.010115606936416185,0.008670520231213872,,,,,18.80952380952381,5.0,6.190476190476191,1.6666666666666665,1.4285714285714284,27.56,78.1,70.3,73.63,44.35,53.3,61.43,51.63
1629567,2023,Playoffs,1611661323,594,14.83679525222552,0.4130434782608695,0.3809523809523809,0.026936026936026935,0.006734006734006734,4.0,0.0016835016835016834,0.020202020202020204,0.021885521885521887,0.0016835016835016834,0.0016835016835016834,,,,,9.440993788819876,3.975155279503105,3.229813664596273,0.24844720496894407,0.24844720496894407,19.11,29.34,64.36,7.96,13.91,1.1,5.71,32.22
1629479,2023,Playoffs,1611661321,630,15.447154471544716,0.6041666666666666,0.6216216216216216,0.012698412698412698,0.014285714285714285,0.8888888888888888,0.03333333333333333,0.06666666666666667,0.1,0.006349206349206349,0.011111111111111112,,,,,15.263157894736842,2.1052631578947367,16.578947368421055,1.0526315789473684,1.8421052631578947,75.11,33.47,21.29,40.3,97.61,25.82,72.14,55.02
1630112,2023,Playoffs,1611661323,555,19.365079365079367,0.5925925925925926,0.5865384615384616,0.03063063063063063,0.012612612612612612,2.4285714285714284,0.0018018018018018018,0.010810810810810811,0.012612612612612612,0.009009009009009009,,,,,,17.80821917808219,4.657534246575342,1.917808219178082,1.36986301369863,,72.0,51.24,71.29,34.33,1.74,45.6,,43.93
203825,2023,Playoffs,1611661324,445,21.052631578947366,0.574468085106383,0.5454545454545454,0.017977528089887642,0.011235955056179775,1.6,0.008988764044943821,0.03146067415730337,0.04044943820224719,0.006741573033707865,,,,,,18.305084745762713,2.711864406779661,6.101694915254238,1.0169491525423728,,66.22,61.57,37.13,27.86,50.87,28.57,,45.21
1629483,2023,Playoffs,1611661324,403,30.357142857142858,0.5725806451612904,0.5272727272727272,0.01240694789081886,0.017369727047146403,0.7142857142857143,0.009925558312655087,0.04962779156327544,0.05955334987593052,0.004962779156327543,0.009925558312655087,,,,,26.296296296296298,1.8518518518518516,8.88888888888889,0.7407407407407407,1.4814814814814814,65.33,96.28,20.3,61.19,74.35,14.84,65.71,53.66
1631135,2023,Playoffs,1611661323,389,11.210762331838565,0.6818181818181818,0.6666666666666666,0.010282776349614395,0.007712082262210797,1.3333333333333333,0.02570694087403599,0.03598971722365039,0.061696658097686374,0.017994858611825194,0.015424164524421594,,,,,11.320754716981131,1.5094339622641508,9.056603773584905,2.641509433962264,2.2641509433962264,90.67,14.88,14.85,12.44,76.96,87.36,85.0,65.33
1629546,2023,Playoffs,1611661313,406,16.086956521739133,0.3870967741935484,0.3793103448275862,0.017241379310344827,0.014778325123152709,1.1666666666666667,,0.014778325123152709,0.014778325123152709,0.0024630541871921183,0.0049261083743842365,,,,,9.320388349514563,2.7184466019417473,2.3300970873786406,0.38834951456310673,0.7766990291262135,14.67,37.6,33.17,45.27,4.35,2.75,35.71,26.14
203866,2023,Playoffs,1611661313,392,13.362068965517242,0.5714285714285714,0.5555555555555556,0.007653061224489796,0.007653061224489796,1.0,0.017857142857142856,0.02040816326530612,0.03826530612244898,0.002551020408163265,0.00510204081632653,,,,,12.673267326732674,1.188118811881188,5.9405940594059405,0.39603960396039606,0.7920792079207921,64.22,23.97,7.92,11.94,46.09,3.85,37.14,38.75
203824,2023,Playoffs,1611661321,382,16.666666666666668,0.4705882352941176,0.453125,0.031413612565445025,0.013089005235602094,2.4,0.005235602094240838,0.007853403141361256,0.013089005235602094,0.010471204188481676,,,,,,13.763440860215056,5.161290322580645,2.150537634408602,1.720430107526882,,31.11,39.88,72.77,36.82,3.04,58.79,,38.4
1630096,2023,Playoffs,1611661323,311,21.468926553672315,0.5,0.4821428571428571,0.00964630225080386,0.02572347266881029,0.375,0.01607717041800643,0.028938906752411574,0.04501607717041801,0.012861736334405145,,,,,,15.18987341772152,1.518987341772152,7.088607594936709,2.0253164556962027,,41.56,64.05,12.38,82.09,57.83,71.98,,37.96
1628279,2023,Playoffs,1611661322,302,21.839080459770116,0.46875,0.4482758620689655,0.023178807947019868,0.019867549668874173,1.1666666666666667,0.009933774834437087,0.04304635761589404,0.052980132450331126,0.013245033112582781,0.0033112582781456954,,,,,15.384615384615385,3.58974358974359,8.205128205128204,2.051282051282051,0.5128205128205128,30.67,66.94,51.98,67.66,67.39,73.08,25.71,49.73
1627676,2023,Playoffs,1611661324,278,12.337662337662335,0.4583333333333333,0.4583333333333333,0.039568345323741004,0.025179856115107913,1.5714285714285714,0.01079136690647482,0.025179856115107913,0.03597122302158273,0.0035971223021582736,,,,,,5.866666666666667,5.866666666666667,5.333333333333333,0.5333333333333333,,26.89,20.25,82.18,81.59,40.87,8.24,,28.12
1631009,2023,Playoffs,1611661330,322,30.939226519337016,0.5480769230769231,0.5392156862745098,0.012422360248447204,0.012422360248447204,1.0,0.003105590062111801,0.018633540372670808,0.021739130434782608,0.012422360248447204,0.003105590062111801,,,,,30.4,2.1333333333333333,3.7333333333333334,2.1333333333333333,0.5333333333333333,56.44,96.69,20.79,32.34,13.04,70.33,23.57,49.79
204333,2023,Playoffs,1611661322,290,21.686746987951807,0.5606060606060606,0.5166666666666667,0.05862068965517241,0.010344827586206896,5.666666666666667,,0.04827586206896552,0.04827586206896552,0.013793103448275862,,,,,,20.0,9.18918918918919,7.567567567567568,2.1621621621621623,,61.33,64.88,93.07,23.88,61.3,76.37,,61.87
203399,2023,Playoffs,1611661322,283,18.012422360248447,0.3620689655172414,0.3214285714285714,0.024734982332155476,,,0.007067137809187279,0.024734982332155476,0.03180212014134275,0.0035335689045936395,0.007067137809187279,,,,,12.054794520547944,3.835616438356164,4.931506849315069,0.547945205479452,1.095890410958904,11.56,45.04,58.42,,31.3,6.32,50.71,43.34
1628277,2023,Playoffs,1611661330,316,24.571428571428573,0.5405405405405406,0.5,0.02531645569620253,0.022151898734177215,1.1428571428571428,0.0031645569620253164,0.04113924050632911,0.04430379746835443,0.00949367088607595,0.0031645569620253164,,,,,22.22222222222222,4.444444444444445,7.777777777777778,1.6666666666666665,0.5555555555555556,53.78,77.69,59.16,75.12,57.39,48.9,25.0,49.54
1641657,2023,Playoffs,1611661324,265,13.513513513513514,0.5,0.5,0.03018867924528302,0.018867924528301886,1.6,0.01509433962264151,0.04150943396226415,0.05660377358490566,0.007547169811320755,,,,,,8.333333333333334,4.444444444444445,8.333333333333334,1.1111111111111112,,41.56,24.38,69.31,65.42,72.61,36.26,,39.81
1629524,2023,Playoffs,1611661324,271,11.612903225806452,0.7352941176470589,0.7333333333333333,0.007380073800738007,0.0036900369003690036,2.0,0.01107011070110701,0.02952029520295203,0.04059040590405904,0.01107011070110701,,,,,,13.88888888888889,1.1111111111111112,6.111111111111112,1.6666666666666665,,92.89,16.12,7.43,1.99,51.3,63.19,,46.99
1627674,2023,Playoffs,1611661329,282,28.205128205128204,0.5263157894736842,0.484375,0.010638297872340425,0.02127659574468085,0.5,0.014184397163120567,0.03900709219858156,0.05319148936170213,0.0035460992907801418,,,,,,23.18840579710145,1.7391304347826086,8.695652173913043,0.5797101449275363,,50.22,92.15,15.35,71.64,67.83,7.69,,37.37
1628878,2023,Playoffs,1611661322,256,23.28767123287671,0.4354838709677419,0.396551724137931,0.0234375,0.01171875,2.0,0.0234375,0.01953125,0.04296875,0.015625,0.01171875,,,,,16.119402985074625,3.5820895522388057,6.567164179104478,2.388059701492537,1.7910447761194028,23.56,71.9,52.97,30.35,55.43,81.87,75.71,61.58
204323,2023,Playoffs,1611661330,294,23.03030303030303,0.3939393939393939,0.3709677419354839,0.013605442176870748,0.017006802721088437,0.8,0.013605442176870748,0.030612244897959183,0.04421768707482993,0.006802721088435374,0.013605442176870748,,,,,15.522388059701493,2.388059701492537,7.7611940298507465,1.1940298507462686,2.388059701492537,16.0,70.66,23.27,59.7,56.96,30.77,80.71,45.52
204322,2023,Playoffs,1611661329,263,11.409395973154362,0.2857142857142857,0.2857142857142857,0.022813688212927757,0.011406844106463879,2.0,0.022813688212927757,0.053231939163498096,0.07604562737642585,0.0038022813688212928,0.015209125475285171,,,,,4.848484848484849,3.6363636363636367,12.121212121212121,0.6060606060606061,2.4242424242424243,5.78,15.29,51.49,29.85,89.57,9.62,83.57,46.5
1627675,2023,Playoffs,1611661329,263,17.931034482758623,0.3684210526315789,0.3684210526315789,0.030418250950570342,0.026615969581749048,1.1428571428571428,0.0076045627376425855,0.053231939163498096,0.060836501901140684,0.0038022813688212928,0.0076045627376425855,,,,,8.615384615384617,4.923076923076923,9.846153846153847,0.6153846153846154,1.2307692307692308,12.44,44.21,70.79,83.58,75.65,9.62,56.43,40.79
1629497,2023,Playoffs,1611661329,261,19.594594594594597,0.3958333333333333,0.391304347826087,0.011494252873563218,0.022988505747126436,0.5,,0.02681992337164751,0.02681992337164751,,0.011494252873563218,,,,,11.875,1.875,4.375,,1.875,17.33,51.65,17.57,78.36,22.61,,75.0,29.4
1641649,2023,Playoffs,1611661324,217,21.186440677966104,0.32,0.3043478260869565,0.027649769585253458,0.004608294930875576,6.0,,0.018433179723502304,0.018433179723502304,0.013824884792626729,,,,,,10.847457627118644,4.067796610169491,2.711864406779661,2.0338983050847457,,9.33,62.4,66.83,3.98,8.26,76.92,,45.68
1628899,2023,Playoffs,1611661322,221,20.610687022900763,0.6458333333333334,0.6590909090909091,0.01809954751131222,0.013574660633484163,1.3333333333333333,0.02262443438914027,0.03167420814479638,0.05429864253393665,,,,,,,21.016949152542374,2.711864406779661,8.135593220338983,,,83.56,59.09,38.12,37.31,68.7,,,44.59
1630101,2023,Playoffs,1611661321,243,13.13868613138686,0.6764705882352942,0.6,0.0205761316872428,0.00411522633744856,5.0,0.012345679012345678,0.01646090534979424,0.02880658436213992,0.00411522633744856,,,,,,15.862068965517242,3.4482758620689657,4.827586206896552,0.6896551724137931,,89.33,22.73,44.06,2.99,25.65,11.54,,41.47
1631007,2023,Playoffs,1611661321,224,12.307692307692308,0.28125,0.1923076923076923,0.049107142857142856,0.004464285714285714,11.0,0.008928571428571428,0.017857142857142856,0.026785714285714284,0.03571428571428571,,,,,,6.545454545454545,8.0,4.363636363636363,5.818181818181818,,5.33,19.21,89.11,3.48,22.17,97.25,,47.08
1630386,2023,Playoffs,1611661321,209,16.379310344827587,0.6666666666666666,0.7142857142857143,0.004784688995215311,0.019138755980861243,0.25,0.009569377990430622,0.023923444976076555,0.03349282296650718,0.014354066985645933,0.019138755980861243,,,,,15.384615384615385,0.7692307692307693,5.384615384615384,2.307692307692308,3.076923076923077,86.89,38.43,1.98,66.67,36.09,78.02,95.71,52.92
1631006,2023,Playoffs,1611661319,197,19.29824561403509,0.25,0.1666666666666666,0.01015228426395939,0.01015228426395939,1.0,0.01015228426395939,0.02030456852791878,0.030456852791878174,0.015228426395939087,0.01015228426395939,,,,,8.0,1.6,4.8,2.4,1.6,3.78,50.0,14.36,22.89,28.26,80.77,67.86,46.02
1627671,2023,Playoffs,1611661324,189,22.429906542056074,0.3947368421052631,0.3947368421052631,0.047619047619047616,0.026455026455026454,1.8,0.010582010582010581,0.015873015873015872,0.026455026455026454,0.015873015873015872,0.010582010582010581,,,,,12.244897959183675,7.346938775510204,4.081632653061225,2.4489795918367347,1.6326530612244896,16.67,68.6,88.61,83.08,21.3,83.24,70.0,52.19
204297,2023,Playoffs,1611661319,190,23.076923076923077,0.3095238095238095,0.275,0.021052631578947368,0.015789473684210527,1.3333333333333333,,0.02631578947368421,0.02631578947368421,0.015789473684210527,,,,,,10.833333333333332,3.333333333333333,4.166666666666667,2.5,,7.78,71.07,46.29,51.74,20.65,82.42,,39.5
1628881,2023,Playoffs,1611661330,199,12.280701754385966,0.4090909090909091,0.2857142857142857,,0.01507537688442211,,0.02512562814070352,0.04522613065326633,0.07035175879396985,0.005025125628140704,,,,,,7.659574468085106,,11.914893617021276,0.851063829787234,,18.67,18.18,,47.26,84.35,15.38,,27.05
203828,2023,Playoffs,1611661313,182,15.74074074074074,0.4642857142857143,0.5416666666666666,0.005494505494505495,0.016483516483516484,0.3333333333333333,0.01098901098901099,0.016483516483516484,0.027472527472527472,,0.005494505494505495,,,,,11.304347826086955,0.8695652173913043,4.3478260869565215,,0.8695652173913043,29.56,35.54,3.22,55.22,23.48,,42.14,25.53
1630389,2023,Playoffs,1611661329,176,29.292929292929298,0.5370370370370371,0.4583333333333333,0.03977272727272727,0.011363636363636364,3.5,0.005681818181818182,,0.005681818181818182,0.017045454545454544,,,,,,25.77777777777778,6.222222222222222,0.888888888888889,2.6666666666666665,,53.33,95.87,82.67,29.35,0.43,85.71,,55.52
202658,2023,Playoffs,1611661330,194,10.377358490566037,0.3571428571428571,0.2,0.041237113402061855,0.020618556701030927,2.0,0.010309278350515464,0.005154639175257732,0.015463917525773196,0.010309278350515464,,,,,,4.545454545454545,7.272727272727273,2.727272727272727,1.8181818181818183,,11.11,13.22,85.15,69.15,5.22,54.95,,28.64
1629480,2023,Playoffs,1611661321,174,28.30188679245283,0.5769230769230769,0.5833333333333334,0.011494252873563218,0.022988505747126436,0.5,0.040229885057471264,0.022988505747126436,0.06321839080459771,0.017241379310344827,0.005747126436781609,,,,,27.906976744186046,1.8604651162790697,10.232558139534884,2.7906976744186047,0.9302325581395349,67.11,92.56,17.57,78.36,78.26,86.26,45.0,58.34
1630462,2023,Playoffs,1611661330,150,18.39080459770115,0.3181818181818182,0.3181818181818182,0.03333333333333333,0.03333333333333333,1.0,,0.013333333333333334,0.013333333333333334,0.013333333333333334,,,,,,7.777777777777778,5.555555555555555,2.2222222222222223,2.2222222222222223,,8.89,47.93,74.26,92.54,3.48,73.63,,30.81
1629501,2023,Playoffs,1611661329,140,17.94871794871795,0.3636363636363636,0.3,0.007142857142857143,0.02142857142857143,0.3333333333333333,0.014285714285714285,0.05,0.06428571428571428,,0.014285714285714285,,,,,8.88888888888889,1.1111111111111112,10.0,,2.2222222222222223,12.0,44.63,5.45,72.64,79.57,,82.14,35.88
202641,2023,Playoffs,1611661319,134,9.589041095890412,0.25,0.25,0.014925373134328358,0.022388059701492536,0.6666666666666666,0.007462686567164179,0.014925373134328358,0.022388059701492536,0.007462686567164179,,,,,,2.3529411764705883,2.3529411764705883,3.5294117647058827,1.1764705882352942,,3.78,10.74,26.24,76.62,15.43,34.07,,16.23
1631263,2023,Playoffs,1611661324,122,12.307692307692308,0.5,0.4,0.01639344262295082,0.01639344262295082,1.0,,0.03278688524590164,0.03278688524590164,,,,,,,7.5,2.5,5.0,,,41.56,19.21,31.44,54.73,34.35,,,24.55
203403,2023,Playoffs,1611661322,120,10.44776119402985,0.5,0.5,0.016666666666666666,0.016666666666666666,1.0,0.03333333333333333,0.041666666666666664,0.075,,,,,,,6.8965517241379315,2.7586206896551726,12.413793103448276,,,41.56,13.64,32.18,56.72,89.13,,,31.4
1631044,2023,Playoffs,1611661330,125,4.285714285714286,1.0,1.0,0.016,0.016,1.0,0.008,0.024,0.032,0.008,,,,,,2.8571428571428568,2.8571428571428568,5.7142857142857135,1.4285714285714284,,98.44,1.24,30.45,52.74,31.96,39.56,,35.56
1641641,2023,Playoffs,1611661329,99,12.499999999999998,0.4166666666666667,0.4166666666666667,,0.010101010101010102,,,0.04040404040404041,0.04040404040404041,,,,,,,7.6923076923076925,,6.153846153846154,,,19.78,20.66,,22.39,50.43,,,24.07
1628278,2023,Playoffs,1611661322,92,16.666666666666664,0.4166666666666667,0.4,0.010869565217391304,0.03260869565217391,0.3333333333333333,0.010869565217391304,0.021739130434782608,0.03260869565217391,0.021739130434782608,0.03260869565217391,,,,,9.09090909090909,1.8181818181818183,5.454545454545454,3.6363636363636367,5.454545454545454,19.78,39.26,15.84,92.04,33.91,92.86,99.29,44.13
1641652,2023,Playoffs,1611661321,73,17.391304347826086,0.875,0.8333333333333334,,,,0.0273972602739726,0.0273972602739726,0.0547945205479452,0.0136986301369863,,,,,,29.473684210526315,,8.421052631578947,2.1052631578947367,,96.44,41.74,,,70.0,75.82,,54.86
1630113,2023,Playoffs,1611661329,57,13.333333333333334,0.25,0.25,,,,0.017543859649122806,0.017543859649122806,0.03508771929824561,0.03508771929824561,0.017543859649122806,,,,,5.7142857142857135,,5.7142857142857135,5.7142857142857135,2.8571428571428568,3.78,23.55,,,37.83,96.7,90.36,50.32
1630387,2023,Playoffs,1611661330,57,10.0,1.0,1.0,,0.03508771929824561,,,0.05263157894736842,0.05263157894736842,,0.017543859649122806,,,,,5.7142857142857135,,8.571428571428571,,2.8571428571428568,98.44,12.19,,94.28,66.74,,90.36,39.06
1627672,2023,Playoffs,1611661324,60,34.375,0.25,,,0.05,,0.016666666666666666,0.03333333333333333,0.05,0.016666666666666666,,,,,,11.428571428571427,,8.571428571428571,2.8571428571428568,,3.78,99.17,,97.76,64.35,85.16,,36.39
1641642,2023,Playoffs,1611661322,53,18.18181818181818,0.3,0.3,,0.018867924528301886,,,,,0.018867924528301886,,,,,,8.571428571428571,,,2.8571428571428568,,7.11,45.87,,65.42,,89.01,,25.22
1628268,2023,Playoffs,1611661319,48,7.142857142857142,1.0,1.0,,0.020833333333333332,,0.041666666666666664,0.0625,0.10416666666666667,0.020833333333333332,,,,,,7.272727272727273,,18.18181818181818,3.6363636363636367,,98.44,4.13,,70.15,98.7,91.76,,46.13
1629476,2023,Playoffs,1611661330,37,13.043478260869565,0.6666666666666666,0.5,0.02702702702702703,,,,,,,,,,,,16.0,4.0,,,,86.89,22.31,64.85,,,,,39.15
1631031,2023,Playoffs,1611661322,38,8.695652173913043,,,,,,0.02631578947368421,,0.02631578947368421,,,,,,,,,4.444444444444445,,,,6.61,,,20.65,,,18.18
1631021,2023,Playoffs,1611661329,33,15.789473684210526,0.6666666666666666,0.6666666666666666,0.030303030303030304,,,,0.030303030303030304,0.030303030303030304,,,,,,,17.77777777777778,4.444444444444445,4.444444444444445,,,86.89,36.36,69.8,,27.83,,,45.84
1630139,2023,Playoffs,1611661313,29,31.25,0.2,,,,,0.034482758620689655,,0.034482758620689655,0.034482758620689655,,,,,,11.428571428571427,,5.7142857142857135,5.7142857142857135,,1.33,97.31,,,37.39,96.15,,47.45
1641665,2023,Playoffs,1611661323,20,8.333333333333334,,,0.05,0.05,1.0,,0.05,0.05,,,,,,,,6.666666666666666,6.666666666666666,,,,5.79,89.85,97.76,64.35,,,23.18
1631055,2023,Playoffs,1611661313,20,,,,0.05,,,,,,0.05,,,,,,,8.0,,8.0,,,,89.85,,,98.9,,41.25
1629571,2023,Playoffs,1611661329,20,16.666666666666668,,,,,,,,,,,,,,,,,,,,,39.88,,,,,,19.98
1641650,2023,Playoffs,1611661330,13,28.57142857142857,1.0,1.0,,,,,,,,,,,,,53.33333333333333,,,,,98.44,94.21,,,,,,41.81
1641656,2023,Playoffs,1611661330,13,28.57142857142857,,,,,,,,,,,,,,,,,,,,,94.21,,,,,,27.74
1641667,2023,Playoffs,1611661329,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29
1629481,2023,Regular Season,1611661321,5986,26.109215017064848,0.5196319018404908,0.4753989361702128,0.030237220180420982,0.017540928833945875,1.723809523809524,0.0031740728366187773,0.01921149348479786,0.02238556632141664,0.011526896090878718,0.0005011693952555964,,,,,22.807253190060443,4.862323707186031,3.5997313633310943,1.8535930154466085,0.08059100067159167,46.78,92.86,75.0,57.41,16.39,76.41,2.55,50.37
203826,2023,Regular Season,1611661323,5645,22.646784715750236,0.5228040540540541,0.4736842105263157,0.05615589016829052,0.024269264836138175,2.3138686131386863,0.0141718334809566,0.05562444641275465,0.06979627989371125,0.012931798051372897,0.003365810451727192,,,,,17.123098201936376,8.769017980636239,10.899031811894881,2.0193637621023512,0.5255878284923928,49.48,81.43,98.09,91.23,89.34,86.15,43.06,65.19
1627668,2023,Regular Season,1611661313,5445,27.15167262098084,0.5847240051347882,0.525,0.027548209366391185,0.010651974288337925,2.586206896551724,0.011753902662993572,0.05638200183654729,0.06813590449954086,0.010651974288337925,0.011570247933884297,,,,,26.930402930402934,4.395604395604396,10.87179487179487,1.6996336996336998,1.8461538461538463,83.16,94.9,68.86,13.99,87.3,69.26,87.5,82.43
