player_id,season,season_type,team_id,possessions,usage_pct,ts_pct,efg_pct,ast_pct,tov_pct,ast_tov_ratio,oreb_pct,dreb_pct,reb_pct,stl_pct,blk_pct,ftr,three_par,rim_rate,midrange_rate,pts_per_40,ast_per_40,reb_per_40,stl_per_40,blk_per_40,ts_pctile_pos,usage_pctile_pos,ast_pctile_pos,tov_pctile_pos,reb_pctile_pos,stl_pctile_pos,blk_pctile_pos,production_score,position_group,ts_pctile_guard,ts_pctile_forward,ts_pctile_center,usage_pctile_guard,usage_pctile_forward,usage_pctile_center,ast_pctile_guard,ast_pctile_forward,ast_pctile_center,reb_pctile_guard,reb_pctile_forward,reb_pctile_center,stl_pctile_guard,stl_pctile_forward,stl_pctile_center,blk_pctile_guard,blk_pctile_forward,blk_pctile_center,tov_pctile_guard,tov_pctile_forward,tov_pctile_center
1628242,2023,Regular Season,1611661325,1257,26.008344923504865,0.5645161290322581,0.503731343283582,0.011137629276054,0.026252983293556,0.4242424242424242,0.0190930787589498,0.0556881463802704,0.0747812251392203,0.0031821797931583,0.0015910898965791,,,,,22.29299363057325,1.7834394904458597,11.97452229299363,0.5095541401273885,0.2547770700636942,74.32,92.45,14.41,93.32,92.83,3.03,15.97,42.81,Forward,,70.4,,,85.2,,,18.5,,,92.6,,,7.4,,,14.8,,,3.7,
1631141,2023,Regular Season,1611661328,1239,14.529914529914532,0.5,0.4140625,0.0282485875706214,0.0209846650524616,1.3461538461538465,0.0048426150121065,0.0225988700564971,0.0274414850686037,0.009685230024213,0.0008071025020177,,,,,9.90228013029316,4.5602605863192185,4.429967426710098,1.563517915309446,0.1302931596091205,37.01,22.65,70.34,79.33,27.25,58.44,5.79,34.59,Guard,27.4,,,19.0,,,42.9,,,50.0,,,61.9,,,17.9,,,7.1,,
1630471,2023,Regular Season,1611661325,1180,14.887218045112782,0.3766233766233766,0.3194444444444444,0.0161016949152542,0.0186440677966101,0.8636363636363636,0.0076271186440677,0.0152542372881355,0.0228813559322033,0.0076271186440677,0.0025423728813559,,,,,7.631578947368421,2.5,3.552631578947368,1.1842105263157894,0.3947368421052631,7.48,25.31,33.9,64.51,17.01,33.55,30.09,26.12,Guard,4.8,,,21.4,,,7.1,,,31.0,,,28.6,,,59.0,,,33.3,,
203035,2023,Regular Season,1611661317,1101,16.237942122186496,0.5054347826086957,0.4642857142857143,0.0299727520435967,0.0090826521344232,3.3,0.0063578564940962,0.0236148955495004,0.0299727520435967,0.0136239782016348,0.0009082652134423,,,,,13.192982456140353,4.631578947368421,4.631578947368421,2.1052631578947367,0.1403508771929824,40.33,34.29,73.94,8.98,34.02,89.39,7.18,52.88,Guard,31.0,,,31.0,,,52.4,,,69.0,,,90.5,,,23.1,,,90.5,,
1628931,2023,Regular Season,1611661328,1141,18.97356143079316,0.42,0.3882978723404255,0.0333041191936897,0.0192813321647677,1.7272727272727273,0.0122699386503067,0.0192813321647677,0.0315512708150744,0.0131463628396143,0.0035056967572304,,,,,11.789473684210526,5.333333333333333,5.052631578947368,2.1052631578947367,0.5614035087719298,12.79,57.35,82.42,69.31,38.32,87.45,45.6,50.66,Forward,,9.3,,,44.4,,,96.3,,,3.7,,,85.2,,,51.9,,,37.0,
204297,2023,Regular Season,1611661319,1114,21.335504885993487,0.3605769230769231,0.3605769230769231,0.011669658886894,0.0242369838420107,0.4814814814814814,0.0134649910233393,0.0385996409335727,0.052064631956912,0.0089766606822262,0.0044883303411131,,,,,10.989010989010987,1.9047619047619049,8.498168498168498,1.465201465201465,0.7326007326007327,5.61,73.67,17.16,90.81,69.06,52.16,57.18,40.58,,,,,,,,,,,,,,,,,,,,,,
203828,2023,Regular Season,1611661313,1095,15.711947626841242,0.62,0.6029411764705882,0.0246575342465753,0.0191780821917808,1.2857142857142858,0.0118721461187214,0.0292237442922374,0.0410958904109589,0.0009132420091324,0.0054794520547945,,,,,13.626373626373628,3.956043956043956,6.593406593406593,0.1465201465201465,0.8791208791208792,94.59,30.0,60.38,68.68,56.86,0.22,64.81,48.31,Center,,,80.0,,,50.0,,,100.0,,,10.0,,,10.0,,,10.0,,,30.0
1631055,2023,Regular Season,1611661313,1046,15.488215488215488,0.5135135135135135,0.4406779661016949,0.0066921606118546,0.017208413001912,0.3888888888888889,0.0181644359464627,0.0487571701720841,0.0669216061185468,0.0038240917782026,0.0066921606118546,,,,,11.692307692307692,1.076923076923077,10.769230769230768,0.6153846153846154,1.076923076923077,44.28,28.57,5.08,55.74,86.07,4.98,71.76,40.71,Center,,,30.0,,,40.0,,,10.0,,,60.0,,,30.0,,,20.0,,,50.0
204320,2023,Regular Season,1611661325,1022,16.52021089630931,0.360759493670886,0.3,0.009784735812133,0.0146771037181996,0.6666666666666666,0.0068493150684931,0.0303326810176125,0.0371819960861056,0.0058708414872798,0.0176125244618395,,,,,9.01185770750988,1.5810276679841897,6.007905138339921,0.9486166007905138,2.845849802371542,5.82,36.94,9.96,37.79,50.82,17.32,96.76,39.98,,,,,,,,,,,,,,,,,,,,,,
203823,2023,Regular Season,1611661320,864,20.886075949367086,0.4827586206896552,0.4367088607594936,0.0150462962962962,0.0138888888888888,1.0833333333333333,0.0162037037037037,0.0335648148148148,0.0497685185185185,0.0150462962962962,0.0034722222222222,,,,,15.849056603773588,2.452830188679245,8.11320754716981,2.452830188679245,0.5660377358490566,26.82,70.31,29.03,33.3,66.6,93.51,45.14,56.87,,,,,,,,,,,,,,,,,,,,,,
1631089,2023,Regular Season,1611661317,817,17.333333333333332,0.4453125,0.3596491228070175,0.033047735618115,0.0171358629130966,1.9285714285714288,0.003671970624235,0.011015911872705,0.01468788249694,0.0085679314565483,0.0012239902080783,,,,,11.4,5.4,2.4,1.4,0.2,16.01,42.86,81.36,54.49,2.87,45.24,10.65,34.93,,,,,,,,,,,,,,,,,,,,,,
1627672,2023,Regular Season,1611661324,769,27.77777777777777,0.5049019607843137,0.4456521739130434,0.0195058517555266,0.0234070221066319,0.8333333333333334,0.0078023407022106,0.0390117035110533,0.0468140442132639,0.0039011703511053,0.0026007802340702,,,,,21.33333333333333,3.076923076923077,7.384615384615385,0.6153846153846154,0.4102564102564102,40.12,95.71,50.0,88.52,63.11,5.41,31.25,42.44,,,,,,,,,,,,,,,,,,,,,,
203389,2023,Regular Season,1611661328,762,14.09090909090909,0.5520833333333334,0.4756097560975609,0.0236220472440944,0.0183727034120734,1.2857142857142858,0.0026246719160104,0.0275590551181102,0.0301837270341207,0.0104986876640419,0.0026246719160104,,,,,10.984455958549225,3.730569948186528,4.766839378238342,1.6580310880829017,0.4145077720207254,68.4,19.18,58.47,62.84,34.84,67.75,31.48,45.33,,,,,,,,,,,,,,,,,,,,,,
1630139,2023,Regular Season,1611661313,765,9.433962264150942,0.546875,0.5166666666666667,0.0143790849673202,0.0104575163398692,1.375,0.0130718954248366,0.0169934640522875,0.0300653594771241,0.0039215686274509,,,,,,7.291666666666666,2.2916666666666665,4.791666666666667,0.625,,64.86,2.86,26.69,13.15,34.22,5.63,,31.59,,,,,,,,,,,,,,,,,,,,,,
1631021,2023,Regular Season,1611661329,731,18.45102505694761,0.6,0.5531914893617021,0.0136798905608755,0.0287277701778385,0.4761904761904761,0.0300957592339261,0.0506155950752394,0.0807113543091655,0.0041039671682626,0.0013679890560875,,,,,15.483870967741936,2.150537634408602,12.688172043010752,0.6451612903225806,0.2150537634408602,87.84,52.65,23.31,95.41,94.88,5.84,13.19,40.33,,,,,,,,,,,,,,,,,,,,,,
1630113,2023,Regular Season,1611661329,687,16.541353383458645,0.6048387096774194,0.5849056603773585,0.0101892285298398,0.0058224163027656,1.75,0.0262008733624454,0.0407569141193595,0.0669577874818049,0.007278020378457,0.0101892285298398,,,,,17.142857142857142,1.6,10.514285714285714,1.1428571428571428,1.6,89.81,37.14,11.44,1.67,86.27,30.95,83.1,62.43,,,,,,,,,,,,,,,,,,,,,,
1630387,2023,Regular Season,1611661330,653,13.636363636363637,0.4605263157894737,0.4411764705882353,0.0153139356814701,0.0153139356814701,1.0,0.010719754977029,0.0490045941807044,0.0597243491577335,0.010719754977029,0.010719754977029,,,,,8.860759493670885,2.5316455696202533,9.873417721518988,1.7721518987341771,1.7721518987341771,19.13,15.82,29.87,42.17,76.43,69.91,84.95,50.56,Center,,,10.0,,,20.0,,,60.0,,,30.0,,,90.0,,,50.0,,,60.0
1641656,2023,Regular Season,1611661330,625,21.301775147929,0.4590163934426229,0.4047619047619047,0.0064,0.0176,0.3636363636363636,0.008,0.024,0.032,0.008,0.0144,,,,,15.238095238095235,1.0884353741496595,5.4421768707483,1.360544217687075,2.4489795918367347,18.5,73.47,4.66,57.83,39.14,37.88,94.91,44.39,Forward,,18.5,,,63.0,,,7.4,,,7.4,,,37.0,,,100.0,,,55.6,
202641,2023,Regular Season,1611661319,561,11.475409836065577,0.603448275862069,0.5555555555555556,0.0392156862745098,0.0106951871657754,3.6666666666666665,0.0071301247771836,0.0142602495543672,0.0213903743315508,0.0160427807486631,0.0017825311942959,,,,,10.37037037037037,6.518518518518519,3.555555555555556,2.6666666666666665,0.2962962962962963,89.19,5.92,88.98,14.41,13.32,94.81,19.21,56.72,Guard,85.7,,,7.1,,,76.2,,,26.2,,,92.9,,,43.6,,,85.7,,
1641665,2023,Regular Season,1611661323,512,13.68421052631579,0.375,0.3269230769230769,0.01953125,0.021484375,0.9090909090909092,0.01171875,0.029296875,0.041015625,0.009765625,0.00390625,,,,,6.461538461538462,3.076923076923077,6.461538461538462,1.5384615384615383,0.6153846153846154,6.96,16.94,50.21,81.84,56.56,59.52,51.62,37.14,,,,,,,,,,,,,,,,,,,,,,
1631091,2023,Regular Season,1611661320,503,15.52346570397112,0.303030303030303,0.2,0.0198807157057654,0.0198807157057654,1.0,0.0059642147117296,0.0278330019880715,0.0337972166998011,0.0059642147117296,0.0059642147117296,,,,,6.25,3.125,5.3125,0.9375,0.9375,2.29,28.98,51.91,72.44,42.83,18.61,67.59,34.25,,,,,,,,,,,,,,,,,,,,,,
1641653,2023,Regular Season,1611661317,511,14.965986394557824,0.5,0.5,0.0019569471624266,0.009784735812133,0.2,,0.0215264187866927,0.0215264187866927,0.0058708414872798,,,,,,12.1875,0.3125,3.4375,0.9375,,37.01,25.71,0.42,10.86,13.83,17.32,,26.2,,,,,,,,,,,,,,,,,,,,,,
1627643,2023,Regular Season,1611661322,466,14.772727272727272,0.5571428571428572,0.515625,0.0021459227467811,0.0085836909871244,0.25,0.0150214592274678,0.0107296137339055,0.0257510729613733,0.0064377682403433,0.0021459227467811,,,,,13.448275862068966,0.3448275862068966,4.137931034482759,1.0344827586206895,0.3448275862068966,71.1,24.29,0.85,6.68,22.13,23.38,23.84,36.99,,,,,,,,,,,,,,,,,,,,,,
201911,2023,Regular Season,1611661322,393,21.91780821917808,0.4878048780487805,0.4615384615384615,0.0203562340966921,0.0178117048346055,1.1428571428571428,0.0025445292620865,0.0178117048346055,0.0203562340966921,0.0076335877862595,,,,,,16.161616161616163,3.2323232323232327,3.2323232323232327,1.2121212121212122,,29.11,75.71,52.97,59.92,10.25,33.77,,34.56,,,,,,,,,,,,,,,,,,,,,,
1631083,2023,Regular Season,1611661324,366,16.431924882629108,0.42,0.4285714285714285,0.0191256830601092,0.0273224043715847,0.7,0.0300546448087431,0.0491803278688524,0.0792349726775956,0.0136612021857923,0.0027322404371584,,,,,9.032258064516128,3.010752688172043,12.473118279569892,2.150537634408602,0.4301075268817205,12.79,35.71,48.31,94.15,94.26,89.61,33.56,45.73,Forward,,9.3,,,33.3,,,59.3,,,96.3,,,92.6,,,25.9,,,0.0,
1629485,2023,Regular Season,1611661323,351,17.15686274509804,0.4464285714285714,0.4166666666666667,0.0113960113960113,0.0199430199430199,0.5714285714285714,0.0227920227920227,0.0398860398860398,0.0626780626780626,0.0085470085470085,0.0142450142450142,,,,,11.235955056179776,1.797752808988764,9.887640449438202,1.348314606741573,2.247191011235955,16.42,41.02,16.1,73.07,79.92,44.37,94.44,45.6,,,,,,,,,,,,,,,,,,,,,,
1631029,2023,Regular Season,1611661321,379,17.94871794871795,0.3918918918918919,0.3823529411764705,0.0026385224274406,0.0131926121372031,0.2,0.0184696569920844,0.0105540897097625,0.0290237467018469,0.0105540897097625,0.0026385224274406,,,,,13.333333333333332,0.4597701149425287,5.057471264367816,1.839080459770115,0.4597701149425287,9.36,47.55,1.27,29.23,30.94,68.29,31.94,37.16,,,,,,,,,,,,,,,,,,,,,,
1641700,2023,Regular Season,1611661317,303,15.340909090909092,0.5869565217391305,0.5263157894736842,0.0099009900990099,0.0132013201320132,0.75,0.0297029702970297,0.0198019801980198,0.0495049504950495,,0.0099009900990099,,,,,13.846153846153848,1.5384615384615383,7.6923076923076925,,1.5384615384615383,84.2,27.96,10.59,29.44,65.98,,82.41,48.81,,,,,,,,,,,,,,,,,,,,,,
1628897,2023,Regular Season,1611661322,291,17.647058823529413,0.3846153846153846,0.3846153846153846,0.0137457044673539,0.0137457044673539,1.0,0.0103092783505154,0.0206185567010309,0.0309278350515463,0.0068728522336769,,,,,,10.95890410958904,2.191780821917808,4.931506849315069,1.095890410958904,,9.04,44.69,24.15,32.67,35.96,26.73,,29.7,,,,,,,,,,,,,,,,,,,,,,
202259,2023,Regular Season,1611661313,290,13.93939393939394,0.5625,0.5,0.0275862068965517,0.0241379310344827,1.1428571428571428,0.0034482758620689,0.0172413793103448,0.0206896551724137,0.0068965517241379,0.0034482758620689,,,,,10.140845070422536,4.507042253521127,3.380281690140845,1.1267605633802815,0.5633802816901409,72.35,17.76,69.07,90.61,11.68,27.27,44.68,36.03,,,,,,,,,,,,,,,,,,,,,,
1628287,2023,Regular Season,1611661317,259,15.436241610738255,0.3823529411764705,0.2857142857142857,0.0115830115830115,0.0231660231660231,0.5,0.0154440154440154,0.0347490347490347,0.0501930501930501,0.0077220077220077,,,,,,7.428571428571429,1.7142857142857144,7.428571428571429,1.1428571428571428,,8.73,28.16,16.74,87.89,66.8,34.85,,23.91,,,,,,,,,,,,,,,,,,,,,,
203822,2023,Regular Season,1611661329,239,15.942028985507248,0.6176470588235294,0.5357142857142857,0.0292887029288702,0.0209205020920502,1.4,0.00418410041841,0.0418410041841004,0.0460251046025104,0.0251046025104602,0.00418410041841,,,,,14.23728813559322,4.745762711864407,7.4576271186440675,4.067796610169491,0.6779661016949152,93.97,31.63,71.82,78.5,62.09,98.48,53.7,61.88,Guard,92.9,,,28.6,,,45.2,,,97.6,,,100.0,,,87.2,,,9.5,,
1641687,2023,Regular Season,1611661325,219,23.07692307692308,0.4523809523809524,0.3611111111111111,,0.0273972602739726,,0.0091324200913242,0.0365296803652968,0.045662100456621,0.0045662100456621,,,,,,14.074074074074074,,7.4074074074074066,0.7407407407407407,,17.67,82.65,,94.36,61.48,6.93,,24.91,,,,,,,,,,,,,,,,,,,,,,
1631002,2023,Regular Season,1611661320,211,15.966386554621849,0.3636363636363636,0.35,0.0426540284360189,0.0379146919431279,1.125,,0.0094786729857819,0.0094786729857819,,,,,,,5.925925925925926,6.666666666666666,1.4814814814814814,,,6.13,32.04,91.1,98.33,0.61,,,18.79,,,,,,,,,,,,,,,,,,,,,,
1641667,2023,Regular Season,1611661329,220,17.741935483870968,0.25,0.1428571428571428,0.0136363636363636,0.0181818181818181,0.75,0.0136363636363636,0.0227272727272727,0.0363636363636363,,0.0045454545454545,,,,,6.792452830188679,2.2641509433962264,6.037735849056603,,0.7547169811320754,1.35,46.33,23.09,62.21,48.77,,58.1,30.78,,,,,,,,,,,,,,,,,,,,,,
1630441,2023,Regular Season,1611661328,194,18.75,0.3333333333333333,0.28125,0.0154639175257731,0.0154639175257731,1.0,0.0051546391752577,0.0257731958762886,0.0309278350515463,0.0051546391752577,0.0206185567010309,,,,,10.212765957446807,2.553191489361702,5.106382978723404,0.851063829787234,3.404255319148936,3.43,55.71,30.61,42.8,35.96,10.71,99.07,41.81,,,,,,,,,,,,,,,,,,,,,,
1630043,2023,Regular Season,1611661323,191,19.047619047619047,0.375,0.375,0.0052356020942408,0.0209424083769633,0.25,0.0157068062827225,0.031413612565445,0.0471204188481675,0.0209424083769633,0.0104712041884816,,,,,10.212765957446807,0.851063829787234,7.659574468085106,3.404255319148936,1.702127659574468,6.96,57.96,2.54,78.91,63.52,97.4,84.49,47.71,,,,,,,,,,,,,,,,,,,,,,
1641670,2023,Regular Season,1611661317,189,20.0,0.3333333333333333,0.3333333333333333,0.0052910052910052,0.0317460317460317,0.1666666666666666,0.0105820105820105,0.0158730158730158,0.0264550264550264,0.0105820105820105,0.0052910052910052,,,,,8.695652173913043,0.8695652173913043,4.3478260869565215,1.7391304347826086,0.8695652173913043,3.43,63.37,2.75,96.87,24.39,68.61,63.43,32.73,,,,,,,,,,,,,,,,,,,,,,
1630097,2023,Regular Season,1611661328,165,12.5,0.25,0.25,0.006060606060606,,,0.0181818181818181,0.0121212121212121,0.0303030303030303,0.006060606060606,,,,,,5.853658536585366,0.975609756097561,4.878048780487805,0.975609756097561,,1.35,10.2,4.03,,35.04,19.26,,24.27,,,,,,,,,,,,,,,,,,,,,,
1641671,2023,Regular Season,1611661322,151,17.045454545454547,0.4642857142857143,0.3846153846153846,,0.0066225165562913,,0.0066225165562913,0.0198675496688741,0.0264900662251655,0.0066225165562913,0.0132450331125827,,,,,14.444444444444445,,4.444444444444445,1.1111111111111112,2.2222222222222223,20.79,40.41,,2.71,24.8,25.11,91.67,42.87,,,,,,,,,,,,,,,,,,,,,,
1629566,2023,Regular Season,1611661313,141,29.761904761904763,0.3,0.3,,0.0354609929078014,,0.0212765957446808,0.0283687943262411,0.0496453900709219,0.0141843971631205,0.0070921985815602,,,,,13.333333333333332,,7.777777777777778,2.2222222222222223,1.1111111111111112,2.08,98.78,,98.12,66.19,91.77,73.96,47.81,,,,,,,,,,,,,,,,,,,,,,
1628268,2023,Regular Season,1611661319,151,18.072289156626507,0.6875,0.8333333333333334,,0.0463576158940397,,0.0132450331125827,0.0529801324503311,0.0662251655629139,0.0198675496688741,,,,,,12.571428571428571,,11.428571428571429,3.428571428571429,,99.58,49.18,,99.37,85.45,96.97,,47.4,,,,,,,,,,,,,,,,,,,,,,
1641672,2023,Regular Season,1611661324,138,18.666666666666668,0.3636363636363636,0.3,0.0217391304347826,0.0217391304347826,1.0,0.0072463768115942,,0.0072463768115942,0.0144927536231884,,,,,,9.142857142857142,3.428571428571429,1.1428571428571428,2.2857142857142856,,6.13,54.29,55.3,82.78,0.41,92.42,,32.25,,,,,,,,,,,,,,,,,,,,,,
1641659,2023,Regular Season,1611661330,119,16.923076923076923,0.65,0.65,0.0168067226890756,0.0084033613445378,2.0,,0.0168067226890756,0.0168067226890756,,,,,,,23.448275862068964,2.7586206896551726,2.7586206896551726,,,98.02,39.59,37.5,6.37,4.71,,,39.06,,,,,,,,,,,,,,,,,,,,,,
1631032,2023,Regular Season,1611661330,76,5.2631578947368425,,,,0.0131578947368421,,,0.0921052631578947,0.0921052631578947,,0.0131578947368421,,,,,,,14.736842105263158,,2.1052631578947367,,0.41,,28.6,99.39,,90.97,37.45,,,,,,,,,,,,,,,,,,,,,,
1631068,2023,Regular Season,1611661317,45,8.333333333333334,,,,,,,0.0222222222222222,0.0222222222222222,,,,,,,,,3.6363636363636367,,,,2.04,,,15.68,,,16.82,,,,,,,,,,,,,,,,,,,,,,
1628949,2023,Regular Season,1611661329,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,
1630100,2023,Regular Season,1611661323,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,
1629483,2024,Playoffs,1611661324,1771,27.170582226762004,0.6063829787234043,0.5544554455445545,0.0225861095426312,0.018068887634105,1.25,0.0163749294184076,0.0446075663466967,0.0609824957651044,0.0141163184641445,0.0129870129870129,,,,,25.05494505494505,3.516483516483517,9.494505494505496,2.197802197802198,2.021978021978022,75.56,89.26,50.99,62.69,76.09,77.47,79.29,69.42,Forward,,83.3,,,85.0,,,68.8,,,61.1,,,87.5,,,76.9,,,29.4,
203825,2024,Playoffs,1611661324,1667,18.29004329004329,0.5897435897435898,0.5413793103448276,0.0263947210557888,0.0077984403119376,3.3846153846153846,0.0005998800239952,0.0155968806238752,0.0161967606478704,0.0077984403119376,,,,,,17.607655502392344,4.2105263157894735,2.583732057416268,1.244019138755981,,71.56,46.28,63.37,13.43,5.65,38.46,,44.56,Guard,80.0,,,37.0,,,37.0,,,20.8,,,43.5,,,,,,91.7,,
1627668,2024,Playoffs,1611661313,1568,27.722772277227723,0.4712389380530973,0.4120603015075377,0.0255102040816326,0.0165816326530612,1.5384615384615383,0.0178571428571428,0.0478316326530612,0.065688775510204,0.0114795918367346,0.0121173469387755,,,,,20.72992700729927,3.892944038929441,10.02433090024331,1.7518248175182485,1.849148418491484,31.56,90.91,59.9,55.72,80.87,65.38,76.43,64.19,Forward,,33.3,,,90.0,,,87.5,,,66.7,,,81.2,,,61.5,,,41.2,
1629524,2024,Playoffs,1611661324,1553,12.16374269005848,0.6021505376344086,0.5529411764705883,0.0109465550547327,0.0070830650354153,1.5454545454545454,0.0051513200257566,0.0238248551191242,0.0289761751448808,0.0051513200257566,0.0025756600128783,,,,,11.313131313131311,1.7171717171717171,4.545454545454545,0.8080808080808082,0.4040404040404041,74.67,17.77,16.34,9.45,26.09,16.48,17.86,37.11,Forward,,77.8,,,25.0,,,31.2,,,5.6,,,18.8,,,23.1,,,70.6,
1629477,2024,Playoffs,1611661313,1479,24.708624708624708,0.5138888888888888,0.4822485207100592,0.0392156862745098,0.0216362407031778,1.8125,0.0040567951318458,0.0351588911426639,0.0392156862745098,0.0121703853955375,0.0033806626098715,,,,,19.028132992327368,5.933503836317136,5.933503836317136,1.8414322250639388,0.5115089514066496,46.67,78.93,81.68,73.13,49.13,68.68,26.43,54.06,Guard,64.0,,,81.5,,,66.7,,,75.0,,,65.2,,,27.8,,,25.0,,
1627673,2024,Playoffs,1611661313,1343,20.207253886010363,0.68,0.6081081081081081,0.0178704393149664,0.0230826507818317,0.7741935483870968,0.0201042442293373,0.046909903201787,0.0670141474311243,0.0059568131049888,0.0052122114668652,,,,,18.994413407821227,2.681564245810056,10.05586592178771,0.893854748603352,0.782122905027933,90.22,57.44,36.63,79.1,82.61,24.18,40.0,50.28,Center,,,87.5,,,55.6,,,60.0,,,55.6,,,66.7,,,33.3,,,11.1
1630142,2024,Playoffs,1611661313,1293,12.78295605858855,0.7272727272727273,0.6927710843373494,0.0201082753286929,0.0061871616395978,3.25,0.0077339520494972,0.0247486465583913,0.0324825986078886,0.0069605568445475,,,,,,15.01466275659824,3.0498533724340176,4.926686217008798,1.0557184750733135,,91.78,21.9,41.58,6.47,33.48,31.32,,44.8,Forward,,94.4,,,30.0,,,56.2,,,22.2,,,56.2,,,,,,82.4,
