season,team_id,team_name,team_abbreviation,roster_count,salary_cap,total_cap_hit,cap_space,cap_used_pct,avg_value_score,median_value_score,top_5_value_score_avg,undervalued_players,hidden_talent_players,overvalued_players,archetype_diversity,role_entropy,continuity_score,transaction_count,value_per_million,cap_efficiency_score,balance_score,continuity_score_rank,transaction_penalty,roster_grade_score,roster_grade
2026,1611661313,New York Liberty,NYL,21,7000000.0,5428510.0,1571490.0,0.7755014285714286,46.16,44.01,53.01,1,0,16,1,86.34,42.86,34,178.55,80.0,33.33,60.0,36.67,53.92,D
2026,1611661319,Las Vegas Aces,LVA,13,7000000.0,5612500.0,1387500.0,0.8017857142857143,45.72,46.24,52.74,4,0,9,1,94.74,61.54,14,105.91,6.67,86.67,93.33,93.33,50.55,D
2026,1611661320,Los Angeles Sparks,LAS,14,7000000.0,5531350.0,1468650.0,0.7901928571428571,43.86,43.74,47.76,1,0,11,1,99.31,64.29,22,111.01,20.0,100.0,100.0,80.0,52.9,D
2026,1611661321,Dallas Wings,DAL,20,7000000.0,6660213.0,339787.0,0.951459,42.55,43.96,48.12,6,0,16,1,89.68,55.0,34,127.78,33.33,53.33,80.0,36.67,46.35,F
2026,1611661322,Washington Mystics,WAS,16,7000000.0,3772900.0,3227100.0,0.5389857142857143,43.61,44.01,44.78,3,0,14,1,70.05,37.5,27,184.95,86.67,6.67,46.67,66.67,50.22,D
2026,1611661323,Connecticut Sun,CON,22,7000000.0,4767448.0,2232552.0,0.681064,43.65,44.01,46.49,3,0,19,1,87.08,36.36,25,201.42,93.33,40.0,40.0,73.33,54.91,D
2026,1611661324,Minnesota Lynx,MIN,22,7000000.0,6163323.0,836677.0,0.8804747142857143,44.48,44.01,49.78,2,0,19,1,76.83,22.73,35,158.77,66.67,20.0,20.0,23.33,44.02,F
2026,1611661325,Indiana Fever,IND,17,7000000.0,6428846.0,571154.0,0.9184065714285714,41.42,41.12,46.17,5,0,13,1,94.3,52.94,21,109.52,13.33,80.0,73.33,86.67,46.06,F
2026,1611661328,Seattle Storm,SEA,19,7000000.0,5182707.0,1817293.0,0.7403867142857142,41.77,43.16,47.02,5,0,18,1,88.14,42.11,30,153.14,53.33,46.67,53.33,53.33,47.36,F
2026,1611661329,Chicago Sky,CHI,20,7000000.0,6585832.0,414168.0,0.9408331428571428,43.63,44.01,46.27,4,0,17,1,94.17,35.0,31,132.49,40.0,73.33,33.33,46.67,45.52,F
2026,1611661330,Atlanta Dream,ATL,19,7000000.0,5955692.0,1044308.0,0.8508131428571428,43.14,44.01,46.87,2,0,15,1,84.84,47.37,29,137.62,46.67,26.67,66.67,60.0,46.14,F
2026,team:golden_state_valkyries,Golden State Valkyries,GSV,17,7000000.0,6183510.0,816490.0,0.8833585714285714,42.82,43.16,47.84,5,0,14,1,96.64,58.82,36,117.71,26.67,93.33,86.67,13.33,48.56,F
2026,team:phoenix_mercury,Phoenix Mercury,PHX,26,7000000.0,4838600.0,2161400.0,0.6912285714285714,45.25,44.01,51.6,1,0,23,1,71.8,34.62,45,243.14,100.0,13.33,26.67,0.0,50.16,D
2026,team:portland_fire,Portland Fire,POR,16,7000000.0,4260909.0,2739091.0,0.6087012857142857,41.83,42.3,44.07,5,0,16,1,90.25,0.0,35,157.07,60.0,60.0,10.0,23.33,43.62,F
2026,team:toronto_tempo,Toronto Tempo,TOR,21,7000000.0,5206957.0,1793043.0,0.743851,42.42,44.01,44.88,3,0,19,1,93.68,0.0,42,171.07,73.33,66.67,10.0,6.67,46.49,F
